Axe_X,Axe_Y,Name,Cluster
-14.974839,27.618176,	Onyx ,Groupe 2
11.348653,7.3111844, Samir Loussif ,Groupe 3
9.738679,34.756348, zero (personnage de jeu),Groupe 2
-11.558272,12.976758,123,Groupe 0
9.086144,4.5630584,A rien lol,Groupe 3
-7.387281,-40.43349,aa,Groupe 0
-20.08542,-11.886577,Abe Shinzo ,Groupe 0
-7.7952766,5.5613947,Abel ,Groupe 3
-11.212945,-60.12596,Abel Jabri,Groupe 0
-16.307531,-59.574314,Abel Jabri (apiculteur de l'INSA),Groupe 0
8.1373415,4.4959426,Abigail Marston ,Groupe 3
4.036964,42.20464,Abraracourcix,Groupe 2
2.103145,53.994865,Actarus,Groupe 2
-30.76586,-5.938623,Ada Lovelace (comtesse brittanique programmeuse),Groupe 0
-10.987346,-22.295355,Adam Ondra,Groupe 0
1.9385774,-19.047325,Adele,Groupe 0
-19.772661,-50.785618,Adémar Prothon (étudiant INSA),Groupe 0
0.54729784,34.613667,Adibou,Groupe 2
22.03891,-31.653343,Adolf Hitler,Groupe 1
15.044577,45.0067,Aelita Stones ,Groupe 2
-6.249347,33.621418,Agent 47,Groupe 2
8.516497,5.205813,Ahmed Chawki ,Groupe 3
10.657992,6.943699,Ahmed mansour ,Groupe 3
-0.7437701,36.77503,Ahri (jeu League of Legends),Groupe 2
19.399366,-14.337915,Aimé Césaire (écrivain),Groupe 0
12.4559555,6.8357615,Aissa Mandi	 ,Groupe 3
-0.85823476,-24.277323,Aja Naomi King (actrice américaine),Groupe 0
-14.704473,31.464739,Akinator,Groupe 2
-9.962629,12.760807,Al Capone (gangster américain),Groupe 0
-27.433474,-2.707403,Al-Khwarizmi (mathématicien arabe du 10e siècle),Groupe 0
2.779229,54.922073,Aladdin,Groupe 2
-1.2416725,-50.314117,Alain Delon,Groupe 4
-6.007472,-54.335396,Alain Juppé,Groupe 0
-14.673498,-58.529305,Alain Le Boulch,Groupe 0
4.7670174,-47.75854,Alain Prost,Groupe 4
