Axe_X,Axe_Y,Name,Cluster,Medoid
-23.425102,-3.1804502,	Onyx ,Groupe 0,0
3.1632092,-5.167393, Samir Loussif ,Groupe 2,1
-27.41456,-17.506447, zero (personnage de jeu),Groupe 0,0
-15.708489,4.2476068,123,Groupe 2,0
0.575612,-8.992232,A rien lol,Groupe 2,0
9.028831,31.236273,aa,Groupe 1,0
2.970778,19.378836,Abe Shinzo ,Groupe 4,0
13.343968,-7.8558297,Abel ,Groupe 2,0
30.432322,36.98253,Abel Jabri,Groupe 1,0
33.213154,33.006382,Abel Jabri (apiculteur de l'INSA),Groupe 1,0
1.8798245,-5.977234,Abigail Marston ,Groupe 2,0
-24.531246,-30.890285,Abraracourcix,Groupe 0,0
-35.961685,-24.897844,Actarus,Groupe 0,0
36.759926,-9.876196,Ada Lovelace (comtesse brittanique programmeuse),Groupe 4,0
-6.8413963,30.231323,Adam Ondra,Groupe 4,0
-17.436472,22.65751,Adele,Groupe 4,0
29.234695,24.654276,Ad̩mar Prothon (̩tudiant INSA),Groupe 5,0
-25.147264,-21.919817,Adibou,Groupe 0,0
37.08771,1.8193146,Adolf Hitler,Groupe 3,0
-17.731918,-30.87774,Aelita Stones ,Groupe 0,0
-32.401463,-13.270794,Agent 47,Groupe 0,0
1.2859966,-8.847387,Ahmed Chawki ,Groupe 2,0
1.3101634,-5.556002,Ahmed mansour ,Groupe 2,0
-28.3041,-20.608677,Ahri (jeu League of Legends),Groupe 0,0
25.02837,-1.5091789,Aim̩ C̩saire (̩crivain),Groupe 1,0
2.6907208,-5.7802863,Aissa Mandi	 ,Groupe 2,0
-3.7570617,21.816257,Aja Naomi King (actrice am̩ricaine),Groupe 4,0
-23.36491,-6.73011,Akinator,Groupe 0,0
-13.092123,2.7749484,Al Capone (gangster am̩ricain),Groupe 4,0
35.593784,-14.545179,Al-Khwarizmi (math̩maticien arabe du 10e si̬cle),Groupe 4,0
-36.67137,-25.60332,Aladdin,Groupe 0,0
18.175882,39.645653,Alain Delon,Groupe 5,0
25.16784,38.678448,Alain Jupp̩,Groupe 1,0
31.471523,33.521824,Alain Le Boulch,Groupe 1,0
13.345485,44.02662,Alain Prost,Groupe 5,0
21.741722,38.782234,Alain Soral (Essayiste),Groupe 1,0
37.734646,-11.399293,Alan Turing,Groupe 4,0
-19.77672,29.935787,Alan Walker (DJ  britannico-norv̩gien),Groupe 4,0
-26.492336,-34.103024,Albator,Groupe 0,0
22.304169,1.6501309,Albert Camus,Groupe 1,0
38.26126,5.1294465,Albert Einstein,Groupe 3,0
29.07138,8.265319,Albert Jacquard (biologiste fran̤ais),Groupe 1,0
-5.95777,-32.85358,Albus Dumbledore (personnage de Harry Potter),Groupe 0,0
-33.514206,-8.364523,Alduin (personnage de Skyrim),Groupe 0,0
-11.459875,6.313735,Aleister Crowley ,Groupe 2,0
-7.53072,-29.856657,Alex (Totally Spies),Groupe 0,0
30.623789,28.011131,Alex Keryhuel (̩tudiant INSA),Groupe 1,0
-8.839696,26.828629,Alex Thompson,Groupe 4,0
-7.4714375,-36.023975,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 0,0
27.425463,33.419304,Alexandre Benalla,Groupe 1,0
2.939365,45.530346,Alexandre Lacazette,Groupe 1,0
35.482845,-1.381669,Alexandre le Grand ,Groupe 4,0
29.298586,-9.916802,Alfred Hitchcock,Groupe 4,0
-11.426724,-21.010418,Alice (du livre Alice au pays des merveilles),Groupe 0,0
5.8410053,43.408047,allison pineau (joueuse de handball),Groupe 1,0
-28.94639,-21.82816,Aloy (Horizon : zero dawn),Groupe 0,0
1.2802162,41.009148,alphonse Mar̤ay,Groupe 1,0
