Axe_X,Axe_Y,Name,Cluster
19.460857,16.411526,	Onyx ,Groupe 1
10.38236,-11.1040325, Samir Loussif ,Groupe 3
27.139803,5.4357996, zero (personnage de jeu),Groupe 1
13.700747,5.614334,123,Groupe 5
10.211023,-9.920249,A rien lol,Groupe 3
-33.919586,26.44421,aa,Groupe 2
9.262357,-10.275493,Abdülhamid II (sultan ottoman),Groupe 3
11.26519,-10.980565,Abdümalid 2 le Pieu Sultan de l'Empire Ottoman,Groupe 3
-15.853034,-9.433727,Abe Shinzo ,Groupe 2
4.8324714,7.7234745,Abel ,Groupe 3
-53.59499,12.578984,Abel Jabri,Groupe 2
-57.879837,14.868592,Abel Jabri (apiculteur de l'INSA),Groupe 2
10.150948,-11.789564,Abigail Marston ,Groupe 3
40.049095,10.299959,Abraracourcix,Groupe 1
33.80725,11.871719,Actarus,Groupe 1
-15.481172,-33.89704,Ada Lovelace (comtesse brittanique programmeuse),Groupe 5
-21.201954,0.587316,Adam Ondra,Groupe 2
-13.060134,3.685976,Adele,Groupe 2
-55.835857,26.858896,Adémar Prothon (étudiant INSA),Groupe 2
35.035934,3.2867901,Adibou,Groupe 1
-23.01583,-35.79934,Adolf Hitler,Groupe 0
47.158733,1.8458766,Aelita Stones ,Groupe 1
29.918747,12.440614,Agent 47,Groupe 1
9.682851,-12.310847,Ahmed Chawki ,Groupe 3
11.929362,-11.569354,Ahmed mansour ,Groupe 3
32.68384,6.0050797,Ahri (jeu League of Legends),Groupe 1
-19.778948,-23.331417,Aimé Césaire (écrivain),Groupe 5
9.636377,-11.166628,Aissa Mandi	 ,Groupe 3
-15.4454565,10.815469,Aja Naomi King (actrice américaine),Groupe 2
22.739649,14.714334,Akinator,Groupe 0
12.958298,8.439166,Al Capone (gangster américain),Groupe 5
-11.348513,-37.552868,Al-Khwarizmi (mathématicien arabe du 10e siècle),Groupe 5
50.812557,13.607219,Aladdin,Groupe 0
-41.347782,12.84032,Alain Delon,Groupe 4
-48.65524,11.755393,Alain Juppé,Groupe 2
