Axe_X,Axe_Y,Name,Cluster,Medoid
-12.895047,-25.001423,	Onyx ,Groupe 2,0
11.325154,-11.4808235, Samir Loussif ,Groupe 0,1
8.49123,-36.638973, zero (personnage de jeu),Groupe 2,0
-3.1504807,-19.221647,123,Groupe 0,0
11.270408,-10.640286,A rien lol,Groupe 0,0
0.96954906,41.39937,aa,Groupe 5,0
-13.065413,20.605337,Abe Shinzo ,Groupe 5,0
14.074392,-2.8185058,Abel ,Groupe 0,0
10.540903,55.99738,Abel Jabri,Groupe 5,0
8.248574,59.969296,Abel Jabri (apiculteur de l'INSA),Groupe 5,0
9.6351,-13.84902,Abigail Marston ,Groupe 0,0
-0.5537009,-43.63403,Abraracourcix,Groupe 2,0
-2.7192771,-53.154243,Actarus,Groupe 2,0
-17.487694,11.401705,Ada Lovelace (comtesse brittanique programmeuse),Groupe 3,0
-14.163723,36.433285,Adam Ondra,Groupe 5,0
-18.840527,27.57657,Adele,Groupe 5,0
-0.37237978,61.320988,AdÃ©mar Prothon (Ã©tudiant INSA),Groupe 4,0
-7.3300333,-38.265846,Adibou,Groupe 2,0
6.7533536,27.012196,Adolf Hitler,Groupe 1,0
8.965651,-47.257233,Aelita Stones ,Groupe 2,0
-5.808885,-30.351274,Agent 47,Groupe 2,0
10.600298,-12.015168,Ahmed Chawki ,Groupe 0,0
10.971857,-12.614868,Ahmed mansour ,Groupe 0,0
-1.9658123,-36.982388,Ahri (jeu League of Legends),Groupe 2,0
10.003543,11.029484,AimÃ© CÃ©saire (Ã©crivain),Groupe 3,0
10.723908,-11.291281,Aissa Mandi	 ,Groupe 0,0
-24.010958,31.77391,Aja Naomi King (actrice amÃ©ricaine),Groupe 5,0
-12.652608,-28.857426,Akinator,Groupe 2,0
-11.036715,-9.260094,Al Capone (gangster amÃ©ricain),Groupe 3,0
-15.788314,7.1375847,Al-Khwarizmi (mathÃ©maticien arabe du 10e siÃ¨cle),Groupe 3,0
-2.3482776,-54.063137,Aladdin,Groupe 2,0
8.445114,40.28437,Alain Delon,Groupe 4,0
8.634977,50.431007,Alain JuppÃ©,Groupe 5,0
8.123427,58.43276,Alain Le Boulch,Groupe 5,0
11.210318,41.81462,Alain Prost,Groupe 4,0
8.753106,47.91861,Alain Soral (Essayiste),Groupe 5,0
-18.193478,13.517527,Alan Turing,Groupe 3,0
-9.217335,29.55785,Alan Walker (DJ  britannico-norvÃ©gien),Groupe 5,0
3.6675203,-44.37062,Albator,Groupe 2,0
7.105523,14.555035,Albert Camus,Groupe 3,0
8.565301,30.003323,Albert Einstein,Groupe 1,0
13.349807,19.512524,Albert Jacquard (biologiste franÃ§ais),Groupe 3,0
16.723629,-46.223255,Albus Dumbledore (personnage de Harry Potter),Groupe 2,0
-11.020175,-19.108093,Alduin (personnage de Skyrim),Groupe 2,0
-6.597341,-6.444874,Aleister Crowley ,Groupe 0,0
15.551843,-42.886204,Alex (Totally Spies),Groupe 2,0
3.2089581,60.67018,Alex Keryhuel (Ã©tudiant INSA),Groupe 5,0
-20.205431,37.405174,Alex Thompson,Groupe 5,0
-18.152632,-49.010155,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 2,0
5.909668,55.401215,Alexandre Benalla,Groupe 5,0
21.219383,42.876343,Alexandre Lacazette,Groupe 5,0
-12.834156,17.922478,Alexandre le Grand ,Groupe 3,0
-22.67626,5.5391665,Alfred Hitchcock,Groupe 3,0
7.950914,-29.366257,Alice (du livre Alice au pays des merveilles),Groupe 2,0
18.802034,44.48127,allison pineau (joueuse de handball),Groupe 5,0
-2.7598383,-37.96845,Aloy (Horizon : zero dawn),Groupe 2,0
21.904325,48.341816,alphonse MarÃ§ay,Groupe 5,0
10.044711,-38.590744,Altair,Groupe 2,0
12.183587,-11.624297,Amadou Toumani TourÃ© ,Groupe 0,0
-15.423694,2.1268826,Amaterasu (dÃ©esse japonaise du soleil),Groupe 3,0
12.674728,-10.774954,Amaterasu Okami ,Groupe 0,0
11.121892,12.741413,Ambroise ParÃ©,Groupe 3,0
-23.118204,7.2202954,Amelia Earhart,Groupe 3,0
18.513906,46.411373,AmÃ©lie Mauresmo,Groupe 5,0
20.0663,40.43994,Amine Harit (footballeur),Groupe 5,0
10.911595,-8.900145,Amiral Yamamoto ,Groupe 0,0
20.993086,-21.2487,Amy Reid ,Groupe 0,0
3.8096492,-48.110683,Anakin Skywalker,Groupe 2,0
6.954536,14.004251,AndrÃ© Malraux,Groupe 3,0
10.209295,-12.623978,AndrÃ© Mathevet ,Groupe 0,0
9.696767,-13.196663,Andrew Martin ,Groupe 0,0
2.5083203,-43.781933,Andrew Wiggins (personnage livre),Groupe 2,0
-8.58971,-23.873585,Anduin Wrynn,Groupe 2,0
9.639917,-12.334082,Andy ,Groupe 0,0
-25.877945,30.614807,Andy Serkis (acteur brittanique),Groupe 5,0
-8.055384,24.996893,Angela Merkel,Groupe 4,0
-26.030624,30.499207,Angelina Jolie (actrice),Groupe 5,0
11.065326,-13.789567,Anissa ,Groupe 0,0
16.863283,18.279867,Anne de Bretagne,Groupe 3,0
15.45065,-0.18333147,Anne Hidalgo ,Groupe 0,0
-5.511506,32.44864,Annie Cordy,Groupe 5,0
18.359583,-3.5831285,Ant-man ,Groupe 0,0
1.0022889,-43.97154,Ant-man (super hÃ©ros Marvel),Groupe 2,0
18.645845,46.500107,Anthony Cornet (rameur barreur franÃ§ais),Groupe 5,0
10.190795,-10.87326,Anti-venom ,Groupe 0,0
15.1917305,44.073193,Antoine Albeau (sportif (planche Ã  voile) francais le plus titrÃ© ,Groupe 5,0
