Axe_X,Axe_Y,Name,Cluster
17.014664,-29.684916,	Onyx ,Groupe 6
4.145292,-4.887502, Samir Loussif ,Groupe 1
4.663962,-42.33294, zero (personnage de jeu),Groupe 4
-6.1195846,-14.968627,123,Groupe 1
4.9609876,-7.0179386,A rien lol,Groupe 1
-6.572963,49.480865,aa,Groupe 7
0.09693928,24.801264,Abe Shinzo ,Groupe 0
14.144861,3.7571995,Abel ,Groupe 1
5.05934,43.010406,Abel Jabri,Groupe 7
15.697474,47.141483,Abel Jabri (apiculteur de l'INSA),Groupe 7
3.4472666,-6.9065566,Abigail Marston ,Groupe 1
-11.829391,-42.258965,Abraracourcix,Groupe 4
-5.7998285,-52.763317,Actarus,Groupe 3
-30.342312,9.052635,Ada Lovelace (comtesse brittanique programmeuse),Groupe 2
19.407808,26.95083,Adam Ondra,Groupe 0
18.731264,15.45931,Adele,Groupe 0
11.464666,56.421482,Ad̩mar Prothon (̩tudiant INSA),Groupe 7
-5.291501,-34.33419,Adibou,Groupe 4
-10.123026,26.141897,Adolf Hitler,Groupe 5
-19.749372,-39.88173,Aelita Stones ,Groupe 4
3.6106312,-34.324265,Agent 47,Groupe 4
7.207684,-6.4228168,Ahmed Chawki ,Groupe 1
4.72026,-4.175396,Ahmed mansour ,Groupe 1
-2.6760442,-38.201614,Ahri (jeu League of Legends),Groupe 4
-20.184322,12.127859,Aim̩ C̩saire (̩crivain),Groupe 8
7.9396873,-6.6024523,Aissa Mandi	 ,Groupe 1
12.066371,19.82513,Aja Naomi King (actrice am̩ricaine),Groupe 0
12.514328,-37.38356,Akinator,Groupe 3
-9.085192,-15.681542,Al Capone (gangster am̩ricain),Groupe 0
-32.684067,4.3203006,Al-Khwarizmi (math̩maticien arabe du 10e si̬cle),Groupe 2
-5.110219,-53.553806,Aladdin,Groupe 3
-1.6268805,39.20514,Alain Delon,Groupe 9
9.494567,40.86574,Alain Jupp̩,Groupe 7
13.949073,47.632156,Alain Le Boulch,Groupe 7
-7.8494473,39.82083,Alain Prost,Groupe 9
7.0181956,39.088364,Alain Soral (Essayiste),Groupe 7
-32.072723,8.292645,Alan Turing,Groupe 2
27.96103,18.7012,Alan Walker (DJ  britannico-norv̩gien),Groupe 0
-12.238349,-46.604538,Albator,Groupe 4
-10.644988,12.664061,Albert Camus,Groupe 8
-0.2102029,32.138645,Albert Einstein,Groupe 5
-16.936224,20.541105,Albert Jacquard (biologiste fran̤ais),Groupe 8
-27.236883,-23.858843,Albus Dumbledore (personnage de Harry Potter),Groupe 4
6.444771,-30.368435,Alduin (personnage de Skyrim),Groupe 6
-6.6412177,-2.482854,Aleister Crowley ,Groupe 1
-24.677841,-20.146385,Alex (Totally Spies),Groupe 4
12.898718,52.892426,Alex Keryhuel (̩tudiant INSA),Groupe 7
14.240214,25.17137,Alex Thompson,Groupe 0
-20.91426,-23.981476,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 4
9.424386,47.000603,Alexandre Benalla,Groupe 7
-18.728006,41.591698,Alexandre Lacazette,Groupe 7
-2.5497262,25.34623,Alexandre le Grand ,Groupe 2
-23.71764,3.3826663,Alfred Hitchcock,Groupe 2
-4.4757724,-24.582293,Alice (du livre Alice au pays des merveilles),Groupe 4
-15.341753,42.14352,allison pineau (joueuse de handball),Groupe 8
-4.101145,-38.62979,Aloy (Horizon : zero dawn),Groupe 4
-16.104555,48.438255,alphonse Mar̤ay,Groupe 7
2.996927,-45.748474,Altair,Groupe 4
4.1786976,-6.703333,Amadou Toumani Tour̩ ,Groupe 1
-30.334665,-1.4715207,Amaterasu (d̩esse japonaise du soleil),Groupe 2
5.723738,-6.381912,Amaterasu Okami ,Groupe 1
-18.71726,13.633949,Ambroise Par̩,Groupe 8
-24.514137,5.5648055,Amelia Earhart,Groupe 2
-14.611596,44.424034,Am̩lie Mauresmo,Groupe 8
17.24631,31.32986,Amine Harit (footballeur),Groupe 0
